kT/μB,μB/kT,M/(Nμ),Conventional χ/(Nμ²),Gradient d(M/Nμ)/d(μB/kT),Curie's Law,Quantum Exact,Fitted (Conv),Fitted (Grad)
1.119461082956566,0.8932869710476563,0.72,0.4426614461146333,0.495542261850607,0.8932869710476563,0.4391504516891622,0.31827277662525993,0.5643839165896672
1.1708369240683123,0.854089907350458,0.7,0.4473403738301175,0.5237626273068237,0.854089907350458,0.4436771800471777,0.31581514181232756,0.5850702127809013
1.2241153206659443,0.8169164972594078,0.68,0.45026643753786527,0.5511780445717763,0.8169164972594078,0.44648447174091715,0.3134843889921436,0.60468852341565
1.2795609346597698,0.7815180761718832,0.66,0.4515538967277828,0.5777907261462629,0.7815180761718832,0.44768236949206824,0.31126492702785985,0.6233700815286598
1.3374575540048197,0.7476872794995604,0.64,0.45130583629100074,0.6036023999138614,0.7476872794995604,0.44737057146830567,0.3091437542713128,0.6412243240238471
1.3981139411815764,0.715249287304065,0.62,0.4496160265895396,0.6286144349535017,0.715249287304065,0.44564007724102733,0.3071099096063876,0.6583435123280699
1.4618701800305571,0.6840552695172271,0.6,0.44657038561481266,0.6528279300150415,0.6840552695172271,0.4425744999259951,0.3051540614678536,0.6748061916838013
1.5291048306967319,0.6539773990147904,0.58,0.44224814637786175,0.6762437769930637,0.6539773990147904,0.4382511261877461,0.3032681951637676,0.6906798230053091
1.6002432306538448,0.6249050024672869,0.56,0.4367228018170091,0.6988627072798494,0.6249050024672869,0.4327417827898725,0.301445371535894,0.7060228142716077
1.6757673385582124,0.596741550566545,0.54,0.430062879002753,0.7206853261591258,0.596741550566545,0.4261135526256493,0.29967953824852567,0.7208861089379366
1.7562276107169181,0.5694022767309672,0.52,0.4223325804517441,0.7417121386946771,0.5694022767309672,0.4184293721581288,0.2979653804825854,0.7353144426668337
1.8422575358598063,0.5428122727332401,0.5,0.4135923206393268,0.7619435694715452,0.5428122727332401,0.4097485343655868,0.2962982015325077,0.7493473483628386
1.9345916472400846,0.5169049506786685,0.48,0.4038991789007674,0.7813799778285532,0.5169049506786685,0.4001271156201674,0.29467382637310724,0.7630199678652239
2.0340881046325485,0.49162078954325666,0.46,0.3933072849289581,0.8000216697393181,0.49162078954325666,0.38961834076460905,0.29308852306819105,0.7763637134639894
2.14175732751889,0.46690630500069114,0.44,0.3818681494220396,0.8178689071707317,0.46690630500069114,0.3782728975526537,0.2915389381792641,0.7894068115748748
2.258798718457865,0.4427131961021846,0.42,0.3696309497163045,0.834921915521552,0.4427131961021846,0.36613920928255167,0.2900220432628144,0.8021747530800711
2.3866483260947797,0.4189976332358434,0.4,0.35664277819153006,0.851180889584607,0.4189976332358434,0.3532636726720702,0.2885350902257487,0.8146906691084963
2.527041492968077,0.395719659840438,0.38,0.34294885967381045,0.8666459983618054,0.395719659840438,0.339690866651345,0.2870755738131673,0.8269756467820519
2.682096327858264,0.3728426863767904,0.36,0.3285927428580482,0.8813173889804459,0.3728426863767904,0.32546373668273465,0.28564119988064207,0.8390489962728159
2.8544265878918815,0.35033305962110717,0.34,0.31361646983531777,0.8951951898987233,0.35033305962110717,0.3106237583794179,0.2842298583891406,0.8509284781089891
3.0472968460419123,0.32815969382795274,0.32,0.2980607270750876,0.9082795135448736,0.32815969382795274,0.2952110835319179,0.28283960027914257,0.8626304978290671
3.2648396848601386,0.30629375299413475,0.3,0.28196498063002323,0.92057045850172,0.30629375299413475,0.279264671123652,0.2814686175487563,0.8741702736674467
3.5123659362241444,0.2847083755387452,0.28,0.2653675978663301,0.9320681113233248,0.2847083755387452,0.2628224054927075,0.28011522599130545,0.8855619818548559
3.796818074670217,0.26337843434514774,0.26,0.24830595764960875,0.9427725480523319,0.26337843434514774,0.24592120345468413,0.2787778501500908,0.8968188832564754
4.127450275797682,0.24228032639514654,0.24,0.23081655061409678,0.9526838354908234,0.24228032639514654,0.2285971119233287,0.27745501012856555,0.9079534343927522
4.516879385860885,0.22139178724370723,0.22,0.21293507089843272,0.9618020322679568,0.22139178724370723,0.21088539733858408,0.2761453099580003,0.9189773853505824
4.982766444668125,0.2006917263942931,0.2,0.19469650053096277,0.970127189739991,0.2006917263942931,0.19282062802551553,0.274847427275605,0.9299018666641701
5.550619196094285,0.1801600802850345,0.18,0.1761351874824951,0.9776593527480031,0.1801600802850345,0.17443675045432075,0.273560104106841,0.940737466901748
6.258696454075839,0.15977768011880045,0.16,0.15728491826992277,0.9843985602555737,0.15977768011880045,0.15576716024505952,0.2722821385784375,0.9514943024184123
7.167116183095035,0.13952613219228738,0.14,0.13817898588302138,0.990344845885863,0.13952613219228738,0.1368447686562481,0.2710123774150899,0.9621820805125852
8.37607163014525,0.11938770872028216,0.12,0.11885025371424189,0.9954982383714266,0.11938770872028216,0.11770206520994121,0.26974970909419954,0.9728101570436387
10.065906783656834,0.09934524742704909,0.1,0.09933121609592588,0.9998587619288631,0.09934524742704909,0.09837117703447548,0.268493057550308,0.9833875894226562
12.59730498507211,0.07938205839939627,0.08,0.07965405598698537,1.0034264365660637,0.07938205839939627,0.07888392544727696,0.2672413763348343,0.9939231857708373
16.81185471975205,0.059481836874613954,0.06,0.059850700300727616,1.0062012783312528,0.059481836874613954,0.05927188025199852,0.2659936431479255,1.0044255509457634
25.23431271947166,0.03962858077875708,0.04,0.039952873324474614,1.0081832995112296,0.03962858077875708,0.039566412185591905,0.26474885466815157,1.014903130060667
50.48844556483267,0.019806511941744986,0.02,0.01999214864879771,1.0093725087788663,0.019806511941744986,0.019798743920066406,0.26350602161273406,1.0253642500632547
